steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631578.947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263157.894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7894736.842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10526315.789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.59868421052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13157894.736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.4407894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15789473.684210528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.4999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18421052.63157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.3157894736843,0.0,189.2648026315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21052631.57894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,966.5526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4210526315791,0.0,0.0,0.0,0.0
23684210.52631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.2516447368421,0.0,967.264802631579,0.0,0.0,242.83717105263165,0.0,0.0,0.0,0.0,686.3667763157895,0.0,0.0,0.0,0.0
26315789.47368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.7203947368421,0.0,974.0,0.0,0.0,967.2368421052631,0.0,0.0,0.0,0.0,968.9572368421053,0.0,0.0,0.0,0.0
28947368.42105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.3075657894736,0.0,974.3075657894736,0.0,0.0,973.3075657894736,0.0,0.0,0.0,0.0,974.3075657894736,0.0,0.0,0.0,0.0
31578947.368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,974.328947368421,0.0,0.0,0.0,0.0
34210526.315789476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.0,0.0,0.0,973.6365131578947,0.0,0.0,0.0,0.0,973.7269736842105,0.0,0.0,0.0,0.0
36842105.2631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.0,0.0,0.0,973.7828947368421,0.0,0.0,0.0,0.0,974.2171052631579,0.0,0.0,0.0,0.0
39473684.21052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.0,0.0,404.3092105263164,975.0,0.0,0.0,0.0,0.0,973.8388157894736,0.0,0.0,0.0,0.0
42105263.15789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.0,0.0,967.578947368421,975.0,0.0,0.0,0.0,424.10526315789514,975.0,0.0,0.0,0.0,0.0
44736842.10526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,975.4753289473684,0.0,972.4753289473684,975.0,0.0,0.0,0.0,947.5246710526316,975.0,0.0,0.0,0.0,0.0
47368421.05263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,976.0,0.0,973.0,974.4967105263158,0.0,0.0,0.0,959.078947368421,975.0,0.0,0.0,0.0,0.0
50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,976.0,0.0,973.0,974.0,0.0,0.0,0.0,971.0,975.0,0.0,0.0,0.0,0.0
