steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20
0.0,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
10526315.789473685,0.8700570294071103,0.9869926114491808,0.8442637477885323,0.9934963057245905,0.8415001819008275,0.8553733852101165,0.897637314413393,0.8949844962672183,0.7798359176128525,0.8701124032778753,0.8765053498117548,0.8755841611825198,0.8784031009409896,0.7835206721297922,0.7917559959221415,0.9585465116844283,0.9170376494980915,0.8663722748901705,0.7972277538267859,0.972198219510657,0.9252729732904408
21052631.57894737,0.9991341852415302,0.9981576227415302,0.9991341852415302,0.9990234375,0.9991341852415302,1.0,0.9981576227415302,0.9997785045169397,0.9998892522584698,1.0,0.9991341852415302,0.9989126897584698,0.9998892522584698,0.9996677567754095,0.9991341852415302,0.9998892522584698,0.9989126897584698,0.9986911942754095,0.9981576227415302,0.9974025557245905,0.9981576227415302
31578947.368421055,0.9998338783877048,0.9990234375,1.0,0.9991895591122952,0.9996677567754095,0.9996677567754095,0.9991895591122952,0.9983791182245905,0.9991895591122952,1.0,1.0,0.9983791182245905,0.9991895591122952,0.9975686773368857,0.9998338783877048,0.9991895591122952,0.9982129966122952,0.9965921148368857,0.9991895591122952,1.0,0.9991895591122952
42105263.15789474,0.9992449329830603,0.9992449329830603,1.0,1.0,0.9984898659661205,0.9984898659661205,1.0,1.0,1.0,0.9997785045169397,1.0,1.0,0.9997785045169397,0.9997785045169397,0.9992449329830603,1.0,0.9992449329830603,0.9992449329830603,1.0,1.0,1.0
52631578.94736842,1.0,1.0,1.0,1.0,1.0,1.0,0.9997231306461747,1.0,1.0,0.9993003068538253,1.0,1.0,0.9993003068538253,0.9993003068538253,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63157894.73684211,0.9996677567754095,1.0,1.0,1.0,1.0,1.0,0.9993556807245905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73684210.5263158,0.9994110545953555,0.9996123829046445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84210526.31578948,1.0,0.9994664284661205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94736842.10526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105263157.89473684,1.0,1.0,1.0,1.0,1.0,0.9994462612923493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994462612923493
115789473.68421052,1.0,1.0,1.0,1.0,1.0,0.9996325500784158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996325500784158
126315789.47368422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136842105.2631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147368421.0526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157894736.84210527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168421052.63157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178947368.42105263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189473684.21052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200000000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
