steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11
0.0,56.8076171875,286.6240234375,287.1982421875,898.041015625,96.8955078125,625.2705078125,87.931640625,63.66796875,521.0244140625,169.4453125,181.3193359375,152.2568359375
63.1578947368421,1000.0,977.5731286088694,1000.0,499.192230258075,1000.0,1000.0,87.931640625,1000.0,738.0959359342332,171.89022476352017,181.3193359375,1000.0
126.3157894736842,999.7448622310909,833.0763545392805,999.5832422806399,1000.0,1000.0,1000.0,997.4939305537584,814.0848208626899,1000.0,1000.0,1000.0,942.1482893712838
189.4736842105263,316.6551865882152,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.3115804481878,1000.0,1000.0,1000.0,1000.0
252.6315789473684,1000.0,642.1205712080504,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.1511975814788,935.4502517322019
315.7894736842105,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,845.2393108615872,1000.0,1000.0,1000.0,998.8006886810091
378.9473684210526,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,969.0566719245621,1000.0
442.10526315789474,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
505.2631578947368,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
568.421052631579,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
631.578947368421,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
694.7368421052631,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
757.8947368421052,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
821.0526315789473,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
884.2105263157895,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
947.3684210526316,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
1010.5263157894736,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
1073.6842105263158,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
1136.842105263158,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
1200.0,1000.0,1000.0,1000.0,999.1982421875,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.830078125,1000.0
