steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,961.0,0.0
63.1578947368421,231.85189779658685,0.0,243.17022508383243,226.94277735998023,242.39005389977456,204.05106746482483,237.45819324959575,626.9306738372262,0.0,244.4591007016157,961.0727388461025,0.0,0.0,0.0,234.5675691616615,0.0,239.98357778948588,853.0,961.2533799527574,243.29566189189651
126.3157894736842,963.1888000390175,570.0646639616901,974.5547195493424,973.599315324089,972.0,967.9251965205332,970.0,974.5643659510475,972.2289737953971,973.7079250502179,974.5468085923683,973.7526878675512,0.0,972.1647548701626,971.5565052637106,0.0,973.2381034452206,853.0,975.0,973.1551583194004
189.4736842105263,974.1441632194801,974.9055141624461,975.0,975.0,974.450019302724,975.0,971.0,975.0,971.1288873969461,975.0,975.0,974.0887245500601,972.0508787371308,974.0,974.7391896530734,0.0,975.0,974.9769608077153,975.0,975.0
252.6315789473684,975.0,975.0,974.1978518373217,975.0,975.0,924.7298062349512,972.0,975.0,975.0,975.0,975.0,975.0,973.6704951396936,974.7673846905269,974.1824197832526,0.0,975.0,974.7133766523968,975.0,975.0
315.7894736842105,975.0,975.0,975.0,975.0,975.527202842981,976.0,975.0,966.6139163410642,974.4981588788154,975.0,971.8059441536195,975.0,973.6913501277322,975.0,973.5137625869249,0.0,975.0,975.0,975.0,975.0
378.9473684210526,974.5430625027701,974.8665611046762,974.840177436009,974.2653903716406,974.154957312235,975.2314832106786,975.0,973.4344245478916,972.5652582653377,975.0,975.0,975.0,975.0,974.7643065664364,975.0,0.0,973.3961125218283,975.0,975.0,975.0
442.10526315789474,974.9236042384537,975.0,974.1614027592109,975.0,975.1624546104333,976.0,974.0993841243412,975.0,974.1237605552493,975.0,975.0,974.5776302681916,975.0,975.0,975.0,0.0,975.0,974.7874455865341,975.0,975.0
505.2631578947368,975.0,975.0,975.0,975.0,970.9189456479913,975.6111958458845,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
568.421052631579,975.0,975.0,974.2012289080764,975.0,976.0,976.0,974.2823380434498,975.0,975.0,974.5135216240367,975.0,974.5345395616545,975.0,974.8583713921062,975.0,0.0,975.0,975.0,974.6727361844927,972.6825923782438
631.578947368421,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
694.7368421052631,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
757.8947368421052,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
821.0526315789473,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
884.2105263157895,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
947.3684210526316,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
1010.5263157894736,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
1073.6842105263158,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
1136.842105263158,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
1200.0,975.0,975.0,975.0,975.0,976.0,976.0,975.0,975.0,975.0,975.0,975.0,974.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0
