steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.4736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.9473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505.2631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568.421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631.578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.8947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821.0526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884.2105263157895,0.0,0.0,0.0,0.0001483238794682281,0.0,0.0,0.0,0.0,0.0,0.0,0.00023599738034381688,0.0,0.0008307596649048179,0.0,0.0,5.1947547210720824e-05,0.0,0.0,0.0016900701211013203,0.0,0.0,0.0,0.0,0.0,0.0
947.3684210526316,0.0,0.0,0.0,0.0006448363902770022,0.0,0.0,0.0,0.0020133490660756937,0.0,0.0,0.0009061465940511781,0.0,0.0036413994650760497,0.0,0.0,0.0005384900923623211,0.0,0.0,0.00813202017815152,0.0,0.0,0.0,0.0,0.0,0.0
1010.5263157894736,0.0,0.0,0.0,0.0011413489010857765,0.0,0.0,0.0,0.0042520503671360345,0.0,0.0,0.0015762958077585392,0.0,0.006452039265247281,0.0,0.0,0.0010250326375139216,0.0,0.0,0.01457397023520172,0.0,0.0,0.0,0.0,0.0,0.0
1073.6842105263158,0.0,0.0,0.0,0.0016378614118945515,0.0,0.0,0.0,0.00649075166819638,0.0,0.0,0.0022464450214659017,0.0,0.009262679065418519,0.0,0.0,0.0015115751826655227,0.0,0.0,0.02101592029225193,0.0,0.0,0.0,0.0,0.0,0.0
1136.842105263158,0.0,0.0,0.0,0.002134373922703326,0.0,0.0,0.0,0.00872945296925672,0.0,0.0,0.002916594235173263,0.0,0.01207331886558975,0.0,0.0,0.001998117727817123,0.0,0.0,0.02745787034930213,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,0.0,0.0,0.0,0.0026308864335120997,0.0,0.0,0.0,0.010968154270317061,0.0,0.0,0.0035867434488806244,0.0,0.014883958665760982,0.0,0.0,0.0024846602729687232,0.0,0.0,0.03389982040635233,0.0,0.0,0.0,0.0,0.0,0.0
