steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17
0.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.1578947368421,167.64629695016347,925.0418732897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.3157894736842,968.7762029122224,972.7937565511285,534.1878655204144,545.2264971273652,0.0,0.0,0.0,947.9206109323574,971.3968669926651,563.1874767460054,968.3660759177036,965.8983521191927,970.7916177272449,545.7680221744026,969.9110425093576,969.7506250490472,972.83898294028,819.6226888512941
189.4736842105263,974.0,974.9282413615787,972.8929729352412,974.5150707161671,0.0,963.2163738263268,0.0,974.6470675308095,975.0,974.4681904162446,973.5018602573438,974.7199735177666,975.0,975.0,975.0,973.8615826556277,975.0,966.9105920514778
252.6315789473684,974.0,975.0,975.0,975.0,0.0,973.3105806053226,0.0,975.0,975.0,975.0,974.629455186075,975.0,974.7403197608833,974.0556816863015,975.0,973.347277688565,975.0,969.2387774174653
315.7894736842105,975.0,974.4074031233908,974.5336570592066,975.0,965.8229349331897,974.0,0.0,972.154367330665,975.0,975.0,975.0,975.0,971.4527445520864,974.0,974.5174980701294,975.0,975.0,968.4343939247702
378.9473684210526,975.0,975.0,975.0,974.8330129620692,975.0,975.0,0.0,975.0,975.0,975.0,974.7963173603122,975.0,975.0,975.0,975.0,975.0,974.1539754829203,971.0
442.10526315789474,975.0,975.0,975.0,974.8472258727353,975.0,975.0,0.0,975.0,975.0,975.0,975.0,975.0,975.0,974.8706443794262,972.337645808987,973.2200323118102,973.3318647444781,971.5618898118315
505.2631578947368,974.421641212767,975.0,975.0,975.0,975.0,975.0,0.0,975.0,974.5215734357519,974.5638680796405,973.771095978684,975.0,975.0,975.0,975.0,975.0,975.0,973.5450744509727
568.421052631579,975.0,975.0,975.0,975.0,975.0,975.0,0.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,974.8714529559941
631.578947368421,975.0,975.0,975.0,975.0,975.0,974.7421330090692,915.116043457301,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
694.7368421052631,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
757.8947368421052,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
821.0526315789473,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
884.2105263157895,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
947.3684210526316,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
1010.5263157894736,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
1073.6842105263158,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
1136.842105263158,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
1200.0,975.0,975.0,975.0,975.0,975.0,975.0,972.0,975.0,968.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0
