steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19
0.0,1000.0,165.40625,43.947265625,759.326171875,59.1650390625,978.9609375,654.9560546875,271.4814453125,270.587890625,686.7490234375,1000.0,157.0791015625,1000.0,1000.0,12.0693359375,1000.0,71.49609375,410.5859375,1000.0,69.7451171875
63.1578947368421,1000.0,985.5141502677334,717.6321770564457,1000.0,819.6680155727075,869.1427340527168,997.9930136629259,998.6393115118142,1000.0,999.2984146699114,992.9743082655116,157.0791015625,1000.0,984.147365532441,1000.0,960.8947162994554,578.6168730864193,1000.0,1000.0,1000.0
126.3157894736842,1000.0,1000.0,1000.0,725.1674320535367,780.713168284618,1000.0,1000.0,1000.0,1000.0,1000.0,890.1202277733476,1000.0,1000.0,481.8357805853036,336.95408452437437,1000.0,293.4738760881396,861.0285422776437,1000.0,999.8406824826486
189.4736842105263,1000.0,1000.0,1000.0,982.9435960166762,1000.0,1000.0,1000.0,1000.0,999.4346555733969,1000.0,1000.0,1000.0,1000.0,999.8469228831325,1000.0,979.1497572185891,1000.0,1000.0,838.4745134169689,1000.0
252.6315789473684,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,682.01832273709,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,854.3433160254946,1000.0,1000.0,1000.0
315.7894736842105,999.5642637746613,999.9989337282508,1000.0,1000.0,1000.0,1000.0,993.4860719921309,1000.0,1000.0,1000.0,1000.0,988.0671224674517,1000.0,543.5476038134401,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
378.9473684210526,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
442.10526315789474,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
505.2631578947368,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
568.421052631579,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
631.578947368421,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
694.7368421052631,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
757.8947368421052,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
821.0526315789473,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
884.2105263157895,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
947.3684210526316,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1010.5263157894736,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1073.6842105263158,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1136.842105263158,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1200.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.96484375,997.2109375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
